MIN;AVG;MAX
2;4;8
10;49;127
70;117;130
59;118;133
59;116;132
63;117;133
48;117;133
60;116;131
59;113;133
74;121;132
59;121;134
17;67;133
40;54;59
44;51;59
40;54;60
38;51;59
36;49;58
43;53;60
21;43;58
25;37;57
32;50;58
36;51;59
45;51;57
46;53;59
38;53;59
15;50;57
37;54;60
45;53;57
40;53;59
44;53;60
8;45;58
14;15;16
14;15;16
